User, Item, Rating, daytime:night, daytime:evening, daytime:afternoon, daytime:morning
2,793,1,0,1,0,0
83,3202,1,1,0,0,0
8,1236,1,1,0,0,0
49,1058,1,0,0,0,1
112,192,1,1,0,0,0
109,280,1,0,0,0,1
111,1197,1,1,0,0,0
8,2708,1,0,1,0,0
172,2089,1,1,0,0,0
164,3420,1,1,0,0,0
18,3328,1,1,0,0,0
19,2716,1,0,0,1,0
24,3139,1,0,0,0,1
163,2018,1,1,0,0,0
153,1350,1,0,1,0,0
21,1256,1,1,0,0,0
165,2998,1,0,1,0,0
114,2003,1,1,0,0,0
79,686,1,0,0,1,0
59,2757,1,0,1,0,0
48,508,1,0,0,0,1
114,1750,1,0,1,0,0
124,1002,1,0,1,0,0
70,945,1,0,0,0,1
9,39,1,0,1,0,0
59,2121,1,0,0,0,1
112,191,1,0,1,0,0
131,2165,1,0,0,1,0
90,2346,1,0,1,0,0
8,477,1,1,0,0,0
14,2024,1,0,1,0,0
127,960,1,1,0,0,0
137,251,1,0,1,0,0
139,276,1,1,0,0,0
153,1986,1,0,1,0,0
47,654,1,0,0,0,1
93,772,1,0,0,0,1
84,1069,1,0,0,0,1
141,894,1,1,0,0,0
48,352,1,0,1,0,0
12,2458,1,0,0,1,0
153,614,1,0,0,1,0
171,2469,1,0,0,1,0
164,1513,1,0,0,0,1
3,2598,1,0,0,1,0
109,530,1,0,0,1,0
170,3275,1,0,0,0,1
153,364,1,1,0,0,0
38,3057,1,0,1,0,0
139,1844,1,0,0,1,0
1,3115,1,0,0,0,1
147,3394,1,0,1,0,0
62,1243,1,0,0,1,0
21,937,1,0,1,0,0
163,3430,1,0,0,0,1
59,854,1,0,1,0,0
125,1913,1,0,0,0,1
153,1600,1,0,0,0,1
109,926,1,0,0,0,1
90,1613,1,1,0,0,0
19,2070,1,1,0,0,0
154,2605,1,0,1,0,0
148,1017,1,1,0,0,0
142,245,1,0,0,1,0
79,1651,1,1,0,0,0
90,106,1,0,1,0,0
5,874,1,1,0,0,0
18,201,1,0,0,0,1
163,2498,1,0,0,1,0
161,1441,1,0,0,1,0
8,2218,1,0,0,0,1
48,592,1,0,0,1,0
164,866,1,0,0,1,0
163,1523,1,0,0,0,1
141,3269,1,1,0,0,0
112,2797,1,0,0,1,0
44,1300,1,0,1,0,0
55,64,1,0,0,0,1
93,282,1,0,0,1,0
24,1261,1,0,0,1,0
35,1174,1,0,0,0,1
84,3224,1,0,1,0,0
70,695,1,0,1,0,0
166,46,1,0,1,0,0
153,1590,1,0,0,0,1
9,1613,1,0,1,0,0
28,1340,1,1,0,0,0
46,2905,1,0,0,0,1
104,2200,1,0,0,1,0
35,2888,1,0,1,0,0
115,177,1,1,0,0,0
24,529,1,0,0,1,0
114,1656,1,1,0,0,0
130,2767,1,0,0,0,1
8,1965,1,0,0,0,1
54,2746,1,0,0,1,0
140,908,1,0,1,0,0
125,1569,1,0,0,1,0
109,3328,1,0,0,1,0
166,3398,1,0,0,0,1
60,328,1,0,1,0,0
73,1646,1,1,0,0,0
29,302,1,0,0,1,0
66,208,1,0,0,0,1
18,681,1,0,0,0,1
172,2183,1,0,0,0,1
58,1377,1,0,0,0,1
101,2688,1,0,1,0,0
154,2355,1,0,0,1,0
90,1759,1,0,0,0,1
164,376,1,0,1,0,0
125,2396,1,1,0,0,0
24,3473,1,1,0,0,0
51,1757,1,1,0,0,0
24,2006,1,0,0,0,1
27,225,1,0,0,0,1
124,785,1,1,0,0,0
59,1772,1,0,0,1,0
8,821,1,0,0,1,0
89,2091,1,0,0,0,1
63,131,1,0,0,1,0
163,3180,1,0,0,1,0
165,2268,1,0,1,0,0
1,1052,1,0,1,0,0
93,678,1,1,0,0,0
153,3163,1,1,0,0,0
12,1869,1,0,0,1,0
79,3368,1,0,0,1,0
106,2548,1,1,0,0,0
65,341,1,0,1,0,0
34,1309,1,1,0,0,0
132,2070,1,0,0,1,0
9,2302,1,0,1,0,0
18,2093,1,1,0,0,0
138,3278,1,0,0,1,0
172,2339,1,0,1,0,0
31,1607,1,1,0,0,0
26,278,1,1,0,0,0
20,1684,1,0,0,0,1
101,2448,1,0,1,0,0
129,3554,1,0,0,1,0
116,3702,1,0,0,0,1
154,2115,1,0,1,0,0
5,3447,1,0,0,0,1
150,3341,1,0,0,0,1
8,1725,1,0,1,0,0
54,2506,1,0,0,0,1
62,1879,1,1,0,0,0
25,2031,1,0,0,0,1
164,1909,1,0,0,0,1
73,2139,1,1,0,0,0
144,3572,1,0,1,0,0
47,2209,1,1,0,0,0
147,1445,1,1,0,0,0
164,230,1,0,0,1,0
9,2448,1,0,1,0,0
174,157,1,0,1,0,0
30,2392,1,1,0,0,0
69,145,1,0,0,1,0
164,1753,1,1,0,0,0
151,3761,1,0,1,0,0
151,92,1,0,0,0,1
15,1785,1,0,0,0,1
119,684,1,0,0,1,0
153,3559,1,0,0,1,0
16,1326,1,0,1,0,0
55,2771,1,1,0,0,0
150,2753,1,0,0,0,1
111,3352,1,1,0,0,0
122,1747,1,1,0,0,0
144,3238,1,1,0,0,0
39,2571,1,1,0,0,0
125,1079,1,0,0,0,1
119,1222,1,0,1,0,0
161,3409,1,0,0,0,1
106,833,1,0,0,0,1
165,3680,1,0,0,0,1
151,1460,1,0,0,0,1
167,3775,1,0,0,1,0
152,3569,1,0,1,0,0
114,1166,1,1,0,0,0
141,1310,1,1,0,0,0
35,2398,1,0,1,0,0
150,271,1,1,0,0,0
18,1995,1,1,0,0,0
19,1638,1,0,1,0,0
125,2740,1,0,0,0,1
93,2632,1,0,1,0,0
109,187,1,0,0,0,1
139,2431,1,0,0,1,0
56,283,1,1,0,0,0
30,2548,1,0,0,1,0
112,930,1,0,0,1,0
83,1925,1,0,1,0,0
35,2158,1,0,0,1,0
172,891,1,1,0,0,0
106,2642,1,0,0,0,1
89,1908,1,1,0,0,0
118,2229,1,0,0,0,1
169,2192,1,0,0,1,0
92,91,1,1,0,0,0
43,2093,1,0,0,0,1
156,1321,1,1,0,0,0
48,1526,1,0,1,0,0
18,930,1,0,0,1,0
150,666,1,0,1,0,0
54,1917,1,1,0,0,0
141,1696,1,0,0,1,0
1,1688,1,0,1,0,0
148,3411,1,0,1,0,0
124,1731,1,1,0,0,0
163,2591,1,0,0,0,1
73,762,1,1,0,0,0
34,299,1,0,1,0,0
24,768,1,0,1,0,0
13,1905,1,0,0,1,0
145,1794,1,0,0,0,1
24,2245,1,1,0,0,0
153,2824,1,0,0,1,0
125,2490,1,0,0,0,1
9,1029,1,1,0,0,0
143,3801,1,1,0,0,0
145,2734,1,0,1,0,0
127,3614,1,0,0,0,1
60,2068,1,0,0,1,0
120,1175,1,1,0,0,0
133,963,1,0,1,0,0
125,1329,1,1,0,0,0
153,1017,1,0,1,0,0
12,1474,1,0,0,0,1
133,3565,1,0,1,0,0
164,2102,1,0,0,0,1
24,862,1,0,0,1,0
56,2205,1,0,0,1,0
143,1885,1,0,1,0,0
164,2977,1,1,0,0,0
153,2575,1,1,0,0,0
11,271,1,0,0,1,0
164,136,1,0,0,1,0
139,2577,1,0,0,1,0
89,333,1,1,0,0,0
143,103,1,0,0,0,1
4,2340,1,1,0,0,0
165,767,1,0,0,0,1
164,2581,1,1,0,0,0
106,584,1,0,0,1,0
110,2787,1,0,0,1,0
19,1482,1,1,0,0,0
145,1554,1,1,0,0,0
24,2735,1,0,0,1,0
5,145,1,0,1,0,0
167,1723,1,0,0,0,1
171,2958,1,0,0,1,0
3,994,1,0,1,0,0
135,2232,1,0,1,0,0
122,2041,1,1,0,0,0
24,372,1,0,1,0,0
165,371,1,1,0,0,0
18,1755,1,0,0,0,1
55,836,1,0,0,0,1
49,1297,1,0,1,0,0
133,629,1,1,0,0,0
138,1560,1,0,1,0,0
18,3421,1,0,1,0,0
140,2677,1,0,0,0,1
116,2134,1,0,0,0,1
129,1252,1,0,0,1,0
37,1853,1,0,0,0,1
118,3391,1,0,1,0,0
152,3329,1,0,0,0,1
65,3100,1,0,0,0,1
148,1016,1,0,0,0,1
110,2057,1,0,0,1,0
153,2335,1,0,0,0,1
109,2291,1,0,0,0,1
164,2831,1,0,1,0,0
70,2322,1,0,0,1,0
172,3020,1,0,0,1,0
28,1101,1,0,1,0,0
66,2150,1,0,1,0,0
9,808,1,0,1,0,0
89,1992,1,1,0,0,0
153,1257,1,0,0,0,1
11,1716,1,1,0,0,0
106,344,1,1,0,0,0
139,3415,1,0,0,0,1
8,238,1,0,0,1,0
122,3514,1,0,0,1,0
109,2301,1,0,0,1,0
50,516,1,0,1,0,0
28,831,1,0,0,0,1
40,2827,1,1,0,0,0
3,265,1,0,1,0,0
139,2921,1,0,1,0,0
147,552,1,0,1,0,0
141,1800,1,0,0,1,0
111,1446,1,0,0,0,1
25,3744,1,0,0,1,0
109,531,1,0,0,1,0
116,2374,1,0,0,0,1
124,1637,1,0,0,1,0
14,908,1,0,1,0,0
34,2231,1,1,0,0,0
111,3018,1,0,0,0,1
35,2252,1,0,1,0,0
166,2913,1,1,0,0,0
165,621,1,0,0,0,1
15,3607,1,1,0,0,0
124,2136,1,0,0,1,0
48,1276,1,0,1,0,0
79,206,1,0,0,1,0
19,1972,1,0,0,1,0
1,696,1,0,0,0,1
60,3000,1,0,0,0,1
151,2444,1,0,0,1,0
130,1294,1,1,0,0,0
118,2323,1,0,1,0,0
59,2610,1,1,0,0,0
55,1609,1,1,0,0,0
89,1752,1,1,0,0,0
10,1979,1,0,1,0,0
172,411,1,1,0,0,0
139,3655,1,0,0,0,1
153,2085,1,0,1,0,0
21,448,1,0,0,0,1
143,1365,1,0,1,0,0
153,1111,1,0,0,1,0
9,652,1,0,1,0,0
143,3311,1,0,1,0,0
8,3630,1,0,0,0,1
46,169,1,1,0,0,0
19,534,1,1,0,0,0
148,992,1,1,0,0,0
142,1584,1,0,0,0,1
151,3032,1,0,1,0,0
30,2058,1,0,1,0,0
172,2922,1,0,0,1,0
159,2830,1,0,0,0,1
133,869,1,0,1,0,0
70,3056,1,0,0,1,0
127,626,1,0,0,0,1
109,281,1,0,0,1,0
49,1057,1,1,0,0,0
109,1463,1,0,0,1,0
44,1780,1,0,1,0,0
114,3,1,1,0,0,0
1,706,1,0,0,0,1
19,1732,1,0,0,0,1
12,819,1,1,0,0,0
133,2581,1,0,1,0,0
59,2850,1,0,0,1,0
132,821,1,1,0,0,0
132,1003,1,1,0,0,0
110,1563,1,0,0,0,1
19,3054,1,0,1,0,0
27,46,1,0,0,1,0
9,1852,1,0,0,0,1
47,2938,1,1,0,0,0
154,3433,1,0,1,0,0
153,1507,1,1,0,0,0
4,1512,1,1,0,0,0
115,3431,1,1,0,0,0
153,124,1,0,0,0,1
111,1300,1,0,0,0,1
133,2737,1,0,0,0,1
6,95,1,0,0,1,0
12,3775,1,0,0,1,0
165,3346,1,0,0,1,0
83,3102,1,1,0,0,0
80,1461,1,1,0,0,0
153,1011,1,1,0,0,0
11,3178,1,0,1,0,0
135,218,1,0,1,0,0
143,3219,1,1,0,0,0
53,1426,1,0,0,0,1
164,767,1,1,0,0,0
163,1862,1,0,1,0,0
164,1068,1,1,0,0,0
153,121,1,0,1,0,0
153,1397,1,0,1,0,0
143,1125,1,0,0,0,1
101,2209,1,1,0,0,0
153,3554,1,0,0,1,0
123,1482,1,1,0,0,0
12,1720,1,1,0,0,0
4,2095,1,0,1,0,0
164,2730,1,0,1,0,0
109,2207,1,0,0,0,1
124,1387,1,0,0,0,1
91,683,1,0,0,1,0
19,2365,1,0,1,0,0
81,1006,1,0,1,0,0
83,2993,1,0,1,0,0
133,239,1,0,0,1,0
153,361,1,1,0,0,0
151,3130,1,0,1,0,0
148,906,1,0,0,1,0
65,2414,1,0,0,0,1
19,1870,1,0,1,0,0
132,1005,1,1,0,0,0
153,1251,1,0,0,1,0
100,3342,1,0,0,0,1
109,1858,1,0,0,1,0
109,2197,1,0,0,0,1
139,1111,1,1,0,0,0
83,1777,1,1,0,0,0
164,621,1,0,0,1,0
8,2891,1,0,1,0,0
130,970,1,0,0,1,0
55,1944,1,0,0,0,1
34,392,1,0,0,1,0
174,2268,1,1,0,0,0
142,3643,1,0,0,0,1
38,720,1,0,1,0,0
35,1077,1,0,0,0,1
88,1143,1,1,0,0,0
150,2658,1,0,1,0,0
15,732,1,0,0,1,0
14,3108,1,1,0,0,0
143,3063,1,0,0,0,1
118,3398,1,0,1,0,0
19,16,1,0,0,0,1
79,1750,1,1,0,0,0
135,1058,1,0,0,1,0
47,1859,1,0,0,1,0
116,3211,1,0,0,0,1
65,3149,1,0,0,0,1
3,2599,1,1,0,0,0
164,1162,1,0,1,0,0
112,684,1,0,0,0,1
34,2037,1,1,0,0,0
27,3287,1,0,1,0,0
27,2698,1,1,0,0,0
154,2594,1,0,0,1,0
139,1257,1,0,1,0,0
84,167,1,0,0,0,1
54,933,1,1,0,0,0
79,2005,1,1,0,0,0
18,588,1,0,1,0,0
140,1312,1,0,1,0,0
27,2312,1,0,1,0,0
83,1287,1,0,0,1,0
148,510,1,0,0,0,1
153,15,1,0,1,0,0
48,2211,1,0,1,0,0
72,3671,1,0,0,1,0
11,2933,1,0,0,0,1
169,1026,1,0,0,1,0
101,2199,1,0,0,0,1
141,2339,1,0,0,1,0
159,283,1,0,1,0,0
162,2692,1,0,0,0,1
139,1601,1,0,0,0,1
80,2446,1,1,0,0,0
139,625,1,1,0,0,0
130,3257,1,0,0,1,0
6,629,1,0,0,0,1
153,1647,1,0,0,1,0
46,2796,1,0,1,0,0
79,689,1,1,0,0,0
154,2354,1,0,0,0,1
11,2589,1,0,0,1,0
114,913,1,1,0,0,0
105,3607,1,1,0,0,0
59,1773,1,1,0,0,0
101,1077,1,0,0,0,1
163,2451,1,1,0,0,0
8,822,1,0,0,0,1
48,3280,1,0,0,1,0
19,2855,1,0,1,0,0
35,880,1,0,1,0,0
28,2564,1,0,1,0,0
153,851,1,1,0,0,0
164,2240,1,0,0,0,1
61,2588,1,1,0,0,0
155,580,1,0,0,1,0
164,1798,1,0,0,1,0
143,2234,1,0,0,1,0
11,3272,1,0,1,0,0
159,1754,1,0,0,1,0
75,3017,1,1,0,0,0
9,2347,1,1,0,0,0
54,2253,1,0,1,0,0
139,64,1,0,0,1,0
18,2109,1,0,1,0,0
116,121,1,0,1,0,0
139,2086,1,0,1,0,0
139,2336,1,0,0,0,1
169,3329,1,0,0,0,1
43,1754,1,0,0,0,1
119,201,1,0,0,1,0
105,1779,1,0,0,0,1
38,1634,1,0,1,0,0
169,2834,1,0,1,0,0
153,1501,1,0,0,1,0
120,1664,1,0,0,0,1
112,1331,1,0,1,0,0
152,1128,1,0,1,0,0
89,1022,1,1,0,0,0
147,1194,1,1,0,0,0
165,232,1,1,0,0,0
47,261,1,1,0,0,0
93,1316,1,0,0,0,1
150,3340,1,0,1,0,0
98,2343,1,1,0,0,0
18,1364,1,1,0,0,0
68,1505,1,0,1,0,0
151,1223,1,0,1,0,0
59,2518,1,0,1,0,0
59,1929,1,0,0,1,0
142,3549,1,0,1,0,0
9,802,1,0,1,0,0
112,2160,1,0,0,0,1
112,1571,1,1,0,0,0
152,1368,1,0,1,0,0
48,2847,1,0,0,0,1
169,1996,1,0,0,1,0
163,1039,1,0,0,1,0
9,2107,1,1,0,0,0
8,2797,1,1,0,0,0
20,450,1,0,0,0,1
165,472,1,1,0,0,0
151,173,1,0,0,0,1
43,2342,1,1,0,0,0
56,2544,1,0,0,0,1
8,968,1,1,0,0,0
28,25,1,0,0,1,0
93,1160,1,0,1,0,0
12,1866,1,0,0,1,0
18,838,1,0,0,1,0
151,2051,1,0,1,0,0
50,909,1,0,0,1,0
59,515,1,1,0,0,0
70,1246,1,0,0,0,1
114,20,1,1,0,0,0
16,1229,1,0,1,0,0
80,2196,1,0,0,0,1
151,3860,1,0,0,0,1
164,2000,1,1,0,0,0
47,511,1,1,0,0,0
49,2330,1,0,1,0,0
35,640,1,0,0,1,0
135,2626,1,0,0,0,1
19,1047,1,0,1,0,0
151,1619,1,0,0,1,0
36,1210,1,1,0,0,0
130,1444,1,1,0,0,0
153,757,1,0,0,1,0
118,100,1,1,0,0,0
70,3643,1,1,0,0,0
139,1351,1,0,1,0,0
159,2343,1,0,0,1,0
165,1041,1,1,0,0,0
25,39,1,0,1,0,0
109,3329,1,1,0,0,0
109,3173,1,0,0,1,0
132,3308,1,0,0,0,1
16,583,1,0,0,0,1
60,329,1,0,1,0,0
164,131,1,0,1,0,0
15,1444,1,1,0,0,0
165,628,1,0,1,0,0
18,682,1,0,0,0,1
124,782,1,0,0,0,1
174,1773,1,0,0,0,1
12,176,1,0,1,0,0
164,1412,1,0,0,1,0
11,2839,1,0,0,0,1
169,683,1,1,0,0,0
38,960,1,0,0,0,1
44,458,1,0,0,0,1
122,550,1,0,0,1,0
84,991,1,1,0,0,0
34,2130,1,0,0,0,1
89,1261,1,1,0,0,0
17,2550,1,1,0,0,0
150,2991,1,1,0,0,0
19,675,1,0,0,0,1
106,483,1,1,0,0,0
55,681,1,0,0,1,0
113,664,1,0,0,0,1
112,3384,1,1,0,0,0
83,2024,1,0,1,0,0
43,1993,1,0,1,0,0
63,279,1,0,1,0,0
52,1386,1,0,1,0,0
65,346,1,0,1,0,0
137,2032,1,1,0,0,0
49,1398,1,1,0,0,0
65,1335,1,0,0,0,1
60,422,1,0,1,0,0
9,2837,1,0,1,0,0
172,552,1,0,0,1,0
145,2143,1,0,0,1,0
2,2783,1,1,0,0,0
89,924,1,1,0,0,0
18,2192,1,0,0,0,1
9,2681,1,0,1,0,0
116,268,1,1,0,0,0
48,1863,1,0,1,0,0
145,181,1,1,0,0,0
109,2540,1,0,0,1,0
171,1346,1,0,0,0,1
28,1006,1,0,0,0,1
24,1750,1,1,0,0,0
49,235,1,0,0,1,0
12,1377,1,0,0,1,0
35,400,1,0,1,0,0
164,2386,1,0,1,0,0
91,2607,1,0,0,0,1
34,2526,1,0,0,0,1
30,3860,1,1,0,0,0
90,1618,1,0,0,0,1
130,1203,1,0,0,0,1
154,857,1,0,0,0,1
165,868,1,0,1,0,0
60,1333,1,0,1,0,0
109,2835,1,0,0,0,1
141,1595,1,0,1,0,0
9,1224,1,1,0,0,0
153,2725,1,0,0,1,0
163,1133,1,0,1,0,0
49,1252,1,0,1,0,0
73,1788,1,0,1,0,0
163,3185,1,1,0,0,0
16,1323,1,0,1,0,0
153,1981,1,1,0,0,0
22,785,1,0,0,0,1
34,2370,1,0,1,0,0
112,1477,1,0,1,0,0
130,3746,1,0,0,1,0
139,2180,1,0,0,1,0
130,1934,1,0,0,0,1
138,404,1,0,0,1,0
9,2931,1,1,0,0,0
133,41,1,0,0,1,0
153,2080,1,0,0,0,1
12,3284,1,0,0,1,0
143,1740,1,0,1,0,0
109,2686,1,0,0,0,1
46,1332,1,1,0,0,0
151,2291,1,1,0,0,0
65,586,1,0,0,0,1
172,3319,1,0,1,0,0
54,589,1,0,0,1,0
130,3590,1,0,1,0,0
52,149,1,0,0,1,0
18,2442,1,0,0,1,0
118,2424,1,0,1,0,0
98,3078,1,1,0,0,0
143,148,1,0,0,1,0
38,3302,1,0,0,1,0
151,1713,1,0,1,0,0
13,899,1,0,1,0,0
148,1603,1,0,1,0,0
174,2611,1,0,0,1,0
80,966,1,0,1,0,0
18,2099,1,0,0,0,1
145,577,1,0,0,0,1
163,2940,1,0,0,1,0
105,1632,1,1,0,0,0
49,1648,1,0,1,0,0
53,2985,1,1,0,0,0
139,1017,1,0,0,0,1
148,1499,1,0,0,1,0
135,1307,1,1,0,0,0
12,270,1,0,1,0,0
34,152,1,0,0,0,1
3,3041,1,0,0,0,1
133,2932,1,0,1,0,0
70,1485,1,0,0,1,0
151,819,1,0,0,0,1
139,1600,1,0,0,1,0
139,2920,1,0,0,1,0
19,3099,1,0,0,0,1
43,3332,1,1,0,0,0
171,118,1,0,0,0,1
157,447,1,0,0,1,0
142,2325,1,0,0,0,1
1,1837,1,0,0,0,1
47,2291,1,0,1,0,0
100,1434,1,1,0,0,0
63,1787,1,1,0,0,0
47,3175,1,1,0,0,0
140,2630,1,0,0,0,1
105,2133,1,0,0,1,0
60,3045,1,0,0,1,0
130,3110,1,0,0,0,1
18,108,1,1,0,0,0
65,3243,1,0,1,0,0
47,27,1,1,0,0,0
169,544,1,0,0,0,1
164,2636,1,0,0,0,1
6,94,1,0,0,1,0
90,2781,1,0,1,0,0
74,1218,1,0,0,0,1
106,149,1,0,0,1,0
76,1486,1,1,0,0,0
143,1364,1,0,0,1,0
165,1531,1,0,1,0,0
125,1030,1,0,0,1,0
65,3003,1,0,0,1,0
106,972,1,0,0,0,1
153,1158,1,0,0,1,0
60,912,1,0,0,1,0
140,1219,1,0,1,0,0
161,3502,1,0,0,1,0
139,136,1,0,0,0,1
153,267,1,1,0,0,0
2,2294,1,1,0,0,0
172,218,1,0,0,0,1
172,3163,1,0,0,1,0
40,1117,1,0,0,0,1
9,459,1,0,1,0,0
129,231,1,0,1,0,0
131,2654,1,0,0,0,1
51,2837,1,0,0,0,1
24,1656,1,1,0,0,0
15,1934,1,0,0,0,1
150,3635,1,0,0,1,0
101,2783,1,1,0,0,0
1,1441,1,1,0,0,0
30,1952,1,1,0,0,0
12,2944,1,1,0,0,0
13,993,1,0,1,0,0
12,520,1,1,0,0,0
18,348,1,0,0,1,0
3,1236,1,0,0,1,0
24,523,1,0,0,1,0
145,3710,1,0,0,1,0
49,3609,1,0,1,0,0
153,3793,1,0,0,1,0
7,333,1,0,1,0,0
148,1353,1,1,0,0,0
9,313,1,0,1,0,0
124,2137,1,0,1,0,0
172,3413,1,0,0,0,1
9,709,1,0,1,0,0
165,1927,1,0,0,0,1
167,2890,1,0,1,0,0
2,805,1,0,1,0,0
153,3803,1,1,0,0,0
141,3021,1,1,0,0,0
164,620,1,0,0,1,0
172,458,1,1,0,0,0
59,3837,1,0,0,0,1
153,1012,1,0,0,0,1
109,1618,1,0,0,1,0
83,2514,1,0,0,1,0
166,960,1,1,0,0,0
8,479,1,0,0,1,0
125,549,1,1,0,0,0
153,1408,1,0,0,1,0
132,3641,1,1,0,0,0
143,242,1,1,0,0,0
135,2137,1,0,1,0,0
114,424,1,0,1,0,0
4,148,1,1,0,0,0
38,230,1,0,0,1,0
164,1069,1,0,1,0,0
153,1398,1,0,1,0,0
165,1771,1,1,0,0,0
15,3352,1,0,0,0,1
119,1361,1,1,0,0,0
109,1462,1,0,1,0,0
106,2012,1,0,0,0,1
22,2945,1,0,1,0,0
19,2366,1,1,0,0,0
153,362,1,0,1,0,0
139,1748,1,0,1,0,0
165,2756,1,0,0,1,0
153,758,1,0,0,1,0
133,2201,1,0,1,0,0
164,3070,1,1,0,0,0
4,636,1,1,0,0,0
2,1320,1,0,1,0,0
132,1006,1,1,0,0,0
19,1871,1,0,0,1,0
35,2740,1,0,1,0,0
8,2652,1,0,1,0,0
56,1227,1,1,0,0,0
109,1857,1,0,0,1,0
133,2191,1,0,1,0,0
9,3760,1,0,1,0,0
164,130,1,1,0,0,0
15,1445,1,0,0,0,1
10,85,1,0,1,0,0
148,2923,1,0,0,1,0
80,1616,1,0,1,0,0
34,1689,1,0,0,1,0
118,3407,1,1,0,0,0
109,430,1,0,1,0,0
11,660,1,0,0,1,0
59,264,1,1,0,0,0
153,1010,1,0,0,0,1
110,344,1,0,0,1,0
166,1201,1,0,1,0,0
107,1829,1,0,0,1,0
70,3308,1,0,1,0,0
5,1384,1,0,0,0,1
118,1096,1,1,0,0,0
80,1856,1,0,0,1,0
153,1406,1,0,0,0,1
18,193,1,0,0,1,0
101,172,1,0,0,1,0
131,2559,1,1,0,0,0
143,2725,1,0,0,0,1
8,969,1,0,0,1,0
124,1146,1,0,1,0,0
27,2061,1,0,1,0,0
90,2290,1,0,1,0,0
93,280,1,0,1,0,0
153,122,1,0,1,0,0
153,1396,1,0,1,0,0
43,3083,1,0,0,0,1
153,3553,1,0,0,0,1
10,328,1,0,1,0,0
2,39,1,1,0,0,0
53,3572,1,1,0,0,0
143,3064,1,0,1,0,0
36,3752,1,0,1,0,0
164,1559,1,0,0,1,0
140,1553,1,0,1,0,0
139,1498,1,0,1,0,0
145,2873,1,0,1,0,0
3,2454,1,1,0,0,0
77,813,1,1,0,0,0
55,589,1,0,0,0,1
111,1097,1,1,0,0,0
34,1449,1,1,0,0,0
105,3598,1,0,1,0,0
153,1250,1,0,1,0,0
153,3709,1,0,1,0,0
90,2540,1,0,0,0,1
48,2210,1,0,0,1,0
4,1515,1,1,0,0,0
153,14,1,0,0,1,0
17,1869,1,0,0,0,1
89,2768,1,0,0,1,0
139,1112,1,0,0,1,0
144,2354,1,1,0,0,0
153,1646,1,1,0,0,0
130,3256,1,1,0,0,0
127,766,1,1,0,0,0
147,3406,1,0,0,1,0
125,2746,1,0,0,0,1
79,1261,1,0,1,0,0
8,2892,1,1,0,0,0
164,370,1,0,0,0,1
150,2261,1,0,0,0,1
153,3313,1,0,0,0,1
14,123,1,0,0,1,0
79,292,1,1,0,0,0
69,1044,1,1,0,0,0
35,2250,1,0,1,0,0
5,3441,1,0,0,0,1
118,3157,1,0,1,0,0
9,218,1,0,1,0,0
81,800,1,0,0,0,1
8,729,1,0,0,0,1
153,518,1,0,0,1,0
111,2173,1,1,0,0,0
17,1473,1,0,0,0,1
120,2152,1,0,1,0,0
14,3107,1,0,0,1,0
116,758,1,0,0,1,0
19,17,1,1,0,0,0
132,3391,1,0,0,1,0
48,350,1,0,1,0,0
159,2582,1,1,0,0,0
153,1490,1,0,0,1,0
21,2670,1,0,1,0,0
135,2375,1,0,0,1,0
151,1618,1,1,0,0,0
164,1809,1,0,0,0,1
44,1292,1,0,1,0,0
140,1803,1,0,0,0,1
28,2323,1,0,1,0,0
25,1444,1,1,0,0,0
114,1027,1,0,0,1,0
28,192,1,0,0,0,1
28,202,1,0,1,0,0
140,1793,1,1,0,0,0
154,1275,1,0,1,0,0
153,1500,1,1,0,0,0
40,1846,1,0,1,0,0
132,2718,1,0,1,0,0
150,2907,1,0,0,1,0
99,1295,1,0,1,0,0
89,2005,1,0,1,0,0
9,1463,1,0,1,0,0
84,1792,1,0,1,0,0
114,2833,1,0,0,1,0
165,2026,1,0,0,1,0
141,754,1,1,0,0,0
50,2926,1,0,0,1,0
18,1855,1,0,0,1,0
118,1200,1,1,0,0,0
143,2475,1,0,0,1,0
12,2310,1,0,0,1,0
4,1265,1,0,0,1,0
9,791,1,0,1,0,0
47,1618,1,1,0,0,0
29,446,1,0,0,1,0
153,852,1,0,0,1,0
93,1161,1,1,0,0,0
164,2241,1,0,0,1,0
151,2050,1,1,0,0,0
11,3271,1,1,0,0,0
59,514,1,0,1,0,0
142,3394,1,1,0,0,0
90,2196,1,0,0,1,0
166,3014,1,0,1,0,0
118,1190,1,0,1,0,0
40,1450,1,0,0,0,1
119,682,1,0,1,0,0
148,3658,1,0,0,0,1
153,1740,1,0,0,1,0
144,1033,1,0,0,1,0
120,134,1,0,0,0,1
153,612,1,1,0,0,0
49,1500,1,0,1,0,0
20,1838,1,0,1,0,0
159,3077,1,1,0,0,0
164,1653,1,0,1,0,0
151,1462,1,1,0,0,0
109,670,1,1,0,0,0
22,2705,1,1,0,0,0
147,3646,1,0,1,0,0
172,946,1,0,0,0,1
165,231,1,0,0,1,0
165,627,1,0,0,0,1
48,600,1,0,1,0,0
1,317,1,1,0,0,0
111,36,1,1,0,0,0
161,3012,1,0,0,0,1
124,3060,1,0,0,1,0
145,3368,1,0,0,1,0
121,3638,1,0,0,1,0
115,2013,1,1,0,0,0
12,175,1,0,0,0,1
59,3106,1,0,0,0,1
27,125,1,0,0,1,0
74,2536,1,0,1,0,0
17,3286,1,1,0,0,0
29,2019,1,0,0,0,1
153,2474,1,0,0,0,1
47,2197,1,1,0,0,0
80,1366,1,0,1,0,0
